Australian Bureau of Statistics

"2021 Census - counting persons, 15 years and over"
"LGA (UR) and INGP Indigenous Status by LFSP Labour Force Status"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

,"LFSP Labour Force Status","Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work","Not in the labour force","Not stated","Not applicable","Total",
,"Aboriginal",918,833,205,195,98,2003,130,0,4383,
,"Torres Strait Islander",20,16,3,4,3,51,10,0,101,
,"Both Aboriginal and Torres Strait Islander",15,8,3,8,4,30,9,0,74,
,"Not stated",116,97,41,15,13,474,4253,0,5007,
"Mid-Western Regional","Non-Indigenous",6414,3560,775,246,166,6565,271,0,18002,
,"Aboriginal",328,212,54,31,15,413,27,0,1092,
,"Torres Strait Islander",4,3,0,0,0,6,0,0,16,
,"Both Aboriginal and Torres Strait Islander",3,4,0,0,0,3,3,0,19,
,"Not stated",47,18,8,6,0,100,1301,0,1471,
"Moree Plains","Non-Indigenous",3041,1133,262,57,33,1709,130,0,6359,
,"Aboriginal",439,208,67,85,29,798,124,0,1745,
,"Torres Strait Islander",5,3,3,0,0,5,0,0,16,
,"Both Aboriginal and Torres Strait Islander",4,0,0,0,0,4,0,0,17,
